sector,n,median_1m,median_3m,mean_3m,concentration,pct_above_50dma,pct_above_200dma,pct_at_52w_high,median_score
Health Care,61,0.03270122928803887,0.1829214635171479,0.21714890068796755,0.03422743717081966,0.11475409836065574,0.13114754098360656,0.0,0.6435107136330409
Financials,76,-0.014892850114852918,0.11487338517193313,0.11344910288428639,-0.0014242822876467387,0.05263157894736842,0.06578947368421052,0.0,0.596500013739247
Energy,21,0.09879212946891047,0.07844550139022699,0.11557183565847515,0.03712633426824816,0.23809523809523808,0.23809523809523808,0.14285714285714285,0.6562783640960039
Materials,25,0.0029345716126121246,0.06351937759855786,0.03246949518694871,-0.03104988241160915,0.0,0.04,0.0,0.49399404544346975
Consumer Staples,35,-0.001943932168712581,0.04602649360868383,0.06166334598474959,0.01563685237606576,0.02857142857142857,0.0,0.0,0.49800708912037034
Industrials,83,-0.051072719079607753,0.017123594202997472,0.0013438250554722506,-0.01577976914752522,0.03614457831325301,0.07228915662650602,0.0,0.4074037905092593
Real Estate,30,-0.03578488373320127,0.004926183620184488,0.01109000785826234,0.006163824238077853,0.0,0.06666666666666667,0.0,0.41953524762426897
Consumer Discretionary,49,-0.030733170047883118,-0.006237294999421272,0.017718381696489576,0.02395567669591085,0.061224489795918366,0.08163265306122448,0.0,0.4239811769005848
Communication Services,24,0.048321965606372475,-0.006493099791473278,-0.03324361558372562,-0.026750515792252343,0.08333333333333333,0.08333333333333333,0.0,0.46149992766203707
Utilities,31,-0.03447522045789875,-0.017674944947670523,-0.02692035630791281,-0.009245411360242286,0.0,0.03225806451612903,0.0,0.44202397813109157
Information Technology,78,0.019899596694289867,-0.09138328915711003,-0.06707038209250851,0.024312907064601513,0.16666666666666666,0.2948717948717949,0.01282051282051282,0.45579757735692644
