sector,n,median_1m,median_3m,mean_3m,concentration,pct_above_50dma,pct_above_200dma,pct_at_52w_high,median_score
Health Care,61,0.03270122928803887,0.1829214635171479,0.21714890068796752,0.034227437170819636,0.01639344262295082,0.01639344262295082,0.0,0.632876461988304
Financials,76,-0.014892850114852918,0.11487338517193313,0.11344910288428639,-0.0014242822876467387,0.02631578947368421,0.02631578947368421,0.0,0.5910962437560916
Energy,21,0.09879212946891047,0.07844550139022699,0.11557183565847519,0.0371263342682482,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.6430311890838207
Materials,25,0.0029345716126121246,0.06351937759855786,0.03246949518694871,-0.03104988241160915,0.0,0.0,0.0,0.4937016477826511
Consumer Staples,35,-0.001943932168712581,0.04602649360868383,0.06166334598474959,0.01563685237606576,0.0,0.0,0.0,0.49839771412037037
Industrials,83,-0.051072719079607753,0.017123594202997472,0.0013438250554722506,-0.01577976914752522,0.0,0.0,0.0,0.40750163712231974
Real Estate,30,-0.03578488373320127,0.004926183620184488,0.011090004256958856,0.006163820636774368,0.0,0.0,0.0,0.41982821637426904
Consumer Discretionary,49,-0.030733170047883118,-0.006237294999421272,0.017718381696489576,0.02395567669591085,0.02040816326530612,0.04081632653061224,0.0,0.42407902351364524
Communication Services,24,0.048321965606372475,-0.006493099791473278,-0.03324361558372562,-0.026750515792252343,0.041666666666666664,0.041666666666666664,0.0,0.4614519561708089
Utilities,31,-0.03447522045789875,-0.017674944947670523,-0.02692035630791281,-0.009245411360242286,0.0,0.0,0.0,0.42248149671052637
Information Technology,78,0.019899596694289867,-0.09138328915711003,-0.06707038209250851,0.024312907064601513,0.14102564102564102,0.24358974358974358,0.0,0.4628608331810429
