ticker,what,ret_1w,ret_1m,ret_3m,excess_1w,excess_1m,excess_3m
XLV,Health Care,-0.020651464748922876,0.05812372014606826,0.17778079972429794,-0.015259259408260895,0.052699133611793236,0.17228752611847575
XLE,Energy,0.04366734144066098,0.10171790499087496,0.12555389180671006,0.04905954678132296,0.09629331845659994,0.12006061820088787
XLF,Financials,-0.019036195921957266,-0.0031369867867744317,0.11543669343680363,-0.013643990581295284,-0.008561573321049454,0.10994341983098144
XLP,Consumer Staples,-0.014678648778798653,0.004595797629547427,0.04902253289940006,-0.009286443438136671,-0.0008287889047275954,0.04352925929357787
RSP,S&P 500 equal weight (breadth check),-0.018848391820540655,0.00221084116894521,0.039957549829978456,-0.013456186479878673,-0.003213745365329812,0.034464276224156265
XLRE,Real Estate,-0.02910052198109947,-0.025232390038692376,0.021520210086900082,-0.023708316640437488,-0.030656976572967398,0.01602693648107789
XLB,Materials,-0.02818219642828157,0.020780266774554024,0.01445447564789859,-0.022789991087619588,0.015355680240279002,0.0089612020420764
SPY,S&P 500 (benchmark),-0.005392205340661982,0.005424586534275022,0.005493273605822191,0.0,0.0,0.0
IWM,Russell 2000 (small cap),-0.02894095961018117,-0.019073640784555757,-0.0013679879082580948,-0.02354875426951919,-0.02449822731883078,-0.006861261514080286
XLI,Industrials,-0.031782502034362725,-0.056944789943395246,-0.00594202568929858,-0.026390296693700743,-0.06236937647767027,-0.011435299295120771
XLC,Communication Services,-0.02032163850111446,-0.004131481045469676,-0.02114597599470125,-0.014929433160452477,-0.009556067579744698,-0.02663924960052344
XLY,Consumer Discretionary,-0.028486652795980727,-0.030623490183729563,-0.023570571127943807,-0.023094447455318745,-0.036048076718004585,-0.029063844733765998
XLU,Utilities,-0.017317016306134803,-0.040577078726200755,-0.024333318204479704,-0.01192481096547282,-0.04600166526047578,-0.029826591810301895
QQQ,Nasdaq 100 (benchmark),-0.004333571844956641,0.010813214742840582,-0.05058204593722482,0.0010586334957053412,0.00538862820856556,-0.05607531954304701
XLK,Technology,0.0104544615332689,0.03145364139907425,-0.07240323094186629,0.01584666687393088,0.026029054864799228,-0.07789650454768848
