Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
TGT,1,0.8549753468638916,Target Corporation,Consumer Staples,SP500,162.53500366210938,-0.0039526231316444616,-0.043292693825197626,0.1335215957061111,0.3239232591655907,0.4608992300029884,0.8888888888888888,0.9688109161793372,0.9415204678362573,0.24366471734892792,-0.043292693825197626,0.995834413047026,False,0.038800212823532076,True,0.12802213594550804,0.3627881833406652,-0.11349257418445946,0.002556330559010833,True,639.4038332343157,True,True,0.8950107374911073,0.9597203252882968,-0.0021448146858417116,False,0.11114775189033443
ABNB,2,0.848096548560945,Airbnb,Consumer Discretionary,SP500,185.86000061035156,-0.01884597056148285,-0.022869491351521498,0.22663671706437505,0.34808157824603714,0.39471715647427374,0.9688109161793372,0.9746588693957114,0.9298245614035088,0.3606237816764132,-0.02435695217663225,0.6663080427183161,False,0.03233045250591848,True,0.16423069524124267,0.34515403733286454,-0.1410637049104878,-0.0008403538303837221,True,706.3990689404071,True,True,2.1366237691227563,0.8628009242292017,-0.006387538942415949,False,0.2579603897607959
DASH,3,0.8475828460038985,DoorDash,Consumer Discretionary,SP500,234.1300048828125,-0.01102475521580959,0.02213397091703828,0.19356647895514634,0.42086422270461155,0.3271923361628537,0.949317738791423,0.9883040935672515,0.9025341130604289,0.17153996101364521,-0.16898554341524796,0.5970668153826073,False,0.06321723662976497,True,0.17103177655624746,0.24459151673560142,-0.14605220795904883,0.019297412569457162,True,858.6352752080775,True,True,0.5051912941894153,0.7516097778329734,-0.008279152945798951,False,0.1478753387193222
CRM,4,0.8472308221534228,Salesforce,Information Technology,SP500,259.76568603515625,0.014709711074829102,0.24254132339378365,0.4116165634391893,0.24253878407565477,0.35313554752378806,0.9961013645224172,0.9239766081871345,0.9161793372319688,0.39766081871345027,-0.01931608142670116,0.7303869869724984,False,0.2532884135357547,True,0.41909136035009453,0.30083570754483246,-0.29532373465137807,0.13301777232330214,False,2638.2883526135533,True,True,1.6838345623992965,1.691957235628969,-0.006289064884185791,False,0.2762893962562281
IQV,5,0.8311627106983144,IQVIA,Health Care,SP500,259.0150146484375,-0.010448845660219641,-0.004707099722968344,0.10209773610657802,0.38644151854103703,0.48628569632375007,0.8304093567251462,0.9785575048732943,0.9454191033138402,0.0,-0.012824872977184043,0.6533576445401568,False,0.04613749327664163,True,0.16109566256143593,0.2887946173490994,-0.13874452188207365,0.007380934790129912,True,308.41948697022826,True,True,0.5702328445974022,0.7695061514337409,-0.014059188828199565,False,0.05905342318317989
LH,6,0.8306834078660704,Labcorp,Health Care,SP500,335.55999755859375,0.0013428791343210733,-0.009019166336809326,0.08757896735867465,0.30914243403675323,0.177098728677749,0.7992202729044834,0.9629629629629629,0.7758284600389863,0.08966861598440545,-0.009019166336809326,0.3742869459219387,False,0.028939470622305175,True,0.1166295991760653,0.22931567954926435,-0.10444788429585194,0.007074134396146015,False,203.12148488552856,True,True,0.5741842210686158,0.7680975593946439,-0.007191588582485697,False,0.11157217801422883
SJM,7,0.8295298704277032,J.M. Smucker Company (The),Consumer Staples,SP500,133.85499572753906,0.011447781710529403,0.06343841111240356,0.1328981546717456,0.34290267006186737,0.1912202458750485,0.8869395711500975,0.9727095516569201,0.7914230019493177,0.07602339181286555,0.0,0.5258476650271189,True,0.0920188190083071,True,0.1420492768965993,0.28109369526803185,-0.12438104009189821,0.04200077234506194,False,164.89459656168913,True,True,0.6822694757577608,1.2137044933076806,-0.004609344319415842,False,0.08851664402549066
GPC,8,0.8237254901960783,Genuine Parts Company,Consumer Discretionary,SP500,136.50270080566406,-0.007325239920083049,0.005989375411860287,0.09755325071274434,0.41877342114046456,0.17464278525281074,0.8206627680311891,0.9844054580896686,0.7719298245614035,0.1578947368421053,-0.067037946137118,0.49226679789150607,False,0.01263781092656524,True,0.07435022393382607,0.15449597738467102,-0.06920482937266603,0.0019804486576384672,True,202.16146543883423,True,True,0.5357881563117844,0.6181149740736384,-0.004872359797178261,False,0.047216843048002874
PSX,9,0.8178339639949548,Phillips 66,Energy,SP500,246.1699981689453,0.008852111432873455,0.01739953437865749,0.1691069747211822,0.3730390168517954,0.5562071290563111,0.9337231968810916,0.9766081871345029,0.9532163742690059,0.12475633528265107,0.0,0.9995238224784917,True,0.07070765380307176,True,0.19106091056802943,0.46405362608818734,-0.1604123759522177,0.02352976516001104,False,545.1308571358502,True,True,1.0338711947442467,0.6749020651179787,0.016843574865276434,False,0.15018949083880362
J,10,0.8172743951381722,Jacobs Solutions,Industrials,SP500,151.21499633789062,-0.0050335531724838845,-0.002605397209093918,0.12342598909406766,0.23218884096157977,0.09374881699400861,0.8635477582846004,0.9083820662768031,0.6296296296296297,0.37621832358674456,-0.07062744018270051,0.417580903819176,False,0.028518538808614213,True,0.11031487962241338,0.14445395334786992,-0.09935458998795765,0.009013593296979039,True,124.28181765153931,True,True,0.5726429163962097,0.6696224871059131,-0.006185040583179369,False,0.07744770536066338
NWSA,11,0.8095298704277032,News Corp (Class A),Communication Services,SP500,30.844999313354492,-0.004036164119193164,0.002763299214570525,0.11919448153370205,0.1509328429644241,0.29219429503347416,0.8596491228070176,0.7797270955165692,0.8810916179337231,0.24561403508771928,-0.011061276524391372,0.3827633063814848,False,0.04040001782458802,True,0.10128066655917856,0.18278443079014872,-0.0919662622205274,0.010203535110740125,True,114.91002376001076,True,True,0.8137278743855199,0.7812506137169062,-0.004843384625636493,False,0.06583395835754202
BDX,12,0.802010090585942,Becton Dickinson,Health Care,SP500,188.50999450683594,-0.005329304257364664,-0.011691364800805015,0.1382079462896506,0.3062613082796697,0.08219870224009207,0.8947368421052632,0.9610136452241715,0.6042884990253411,0.24951267056530213,-0.018177111943562863,0.3852261867613489,False,0.02683516238670358,True,0.1305259039543174,0.19431099901565108,-0.11545591613404715,0.003047078640904699,True,339.05351243213744,True,True,0.6834985070388723,0.5667614576524849,-0.00865343685456399,False,0.08644674959342447
VLO,13,0.8019470244238046,Valero Energy,Energy,SP500,355.9049987792969,0.010060771867149931,0.028627164102014158,0.13744009498779253,0.4148599361096861,0.6703639710087035,0.8927875243664717,0.9824561403508771,0.9629629629629629,0.06822612085769975,0.0,1.3557871825754533,True,0.06410952160084271,True,0.1682700191076938,0.5200895067374627,-0.14403349940985033,0.025572833416625862,False,808.6747003853242,True,True,0.8719520673527955,0.6052084392764358,0.021568868258218465,False,0.17646860748923004
EXPE,14,0.8018541451668387,Expedia Group,Consumer Discretionary,SP500,323.9100036621094,-0.016786057364968743,-0.043502635713683846,0.10055290587431509,0.4204008695400816,0.5277192558223889,0.8265107212475633,0.98635477582846,0.9512670565302144,0.1364522417153996,-0.043502635713683846,0.728135724137392,False,0.0032036234594465807,True,0.11644139388985786,0.2604999716201788,-0.10429691565282939,-0.0074210643787944175,True,439.6892461654657,True,True,0.9438855494127419,0.648471214061749,-0.012748944195926093,False,0.0774913049861538
RJF,15,0.8017348927875244,Raymond James Financial,Financials,SP500,179.51499938964844,0.0008641769556725354,0.01604599746089863,0.020087531241803402,0.23546077528249887,0.17102260545299597,0.5750487329434698,0.9142300194931774,0.7660818713450293,0.21442495126705652,-0.009189719358871473,0.2834786325541603,False,0.007259231073471151,True,0.05297730324971961,0.1275811236471771,-0.050311913738520286,0.010903880361440077,False,207.8324964632706,True,True,0.7273718965292172,0.7944114127331958,0.00022297773191737313,False,0.05663909587451298
MPC,16,0.8012647632152277,Marathon Petroleum,Energy,SP500,370.4599914550781,0.004419393601808208,0.02190224727472012,0.17380590096165327,0.436149310285348,0.7771998666576678,0.9415204678362573,0.9941520467836257,0.9688109161793372,0.05847953216374269,0.0,1.3043771505240604,True,0.07360788645417582,True,0.19412785446498138,0.5668738758649605,-0.1625687347792072,0.024438804099079725,False,700.7507022170355,True,True,1.2490756915369963,0.8467670482764056,0.014668014692589049,False,0.1421530699352785
APA,17,0.7946726292856324,APA Corporation,Energy,SP500,43.0,0.010813330384879194,0.0009311200274628728,0.15219722271229075,0.14709001083977524,0.3755913694338968,0.9181286549707602,0.7758284600389863,0.9259259259259259,0.5886939571150097,-0.031313345545406324,1.0544651824477809,False,0.05482644524073188,True,0.1648385593652295,0.30980727641050865,-0.14151193574417475,0.018274574259389276,False,200.80826731036177,True,True,1.1628356568785414,0.6390186134008128,0.026563169466353065,False,0.09678333724183634
DGX,18,0.7942242862057104,Quest Diagnostics,Health Care,SP500,241.8699951171875,-0.0036661699200334352,-0.008201090909272901,0.038024122652351,0.26354528289448553,0.1601080480706769,0.6569200779727096,0.9454191033138402,0.746588693957115,0.07407407407407407,-0.012775530133928625,0.4123397671783733,False,0.009560484399863345,True,0.07826351140939858,0.21624708255488012,-0.0725829174234972,-0.0017513492802260222,True,208.80866275499633,True,True,0.44794658211801236,0.6564668906864458,-0.0031718117939328883,False,0.06659074111963388
ROP,19,0.7935615181745214,Roper Technologies,Information Technology,SP500,424.510009765625,-0.003965280133744642,0.021660128007690016,0.08301657893099801,0.23623722512398504,0.20549132349361288,0.7933723196881092,0.9181286549707602,0.8050682261208577,0.2378167641325536,-0.1875787068418432,0.35219963222246053,False,0.04674101519598595,True,0.12608091035627877,0.13090476348903857,-0.11196434394433374,0.020263693149672024,False,329.61527927375,True,True,0.5243252751220908,0.6468658149322948,-0.009854556749733345,False,0.06113380799064283
CRL,20,0.7901788785689713,Charles River Laboratories,Health Care,SP500,288.0299987792969,-0.01190394929915306,-0.03533387456434667,0.2387854526005273,0.5819738957135938,0.6126196618052289,0.9727095516569201,0.9980506822612085,0.9590643274853801,0.02729044834307992,-0.03533387456434667,0.9786355999679668,False,0.02097385898832904,True,0.16534997928083173,0.4567117108926875,-0.14188868770811114,-0.009003378578055776,True,225.84104301718688,True,True,0.9736606008712575,0.8391344346678892,-0.019176659821237174,False,0.16057145186621924
NWS,21,0.7884531590413943,News Corp (Class B),Communication Services,SP500,34.540000915527344,-0.008895195758012675,-0.014550594369027836,0.10457308634134677,0.12581488174562927,0.31266042732391686,0.834307992202729,0.7212475633528265,0.8927875243664717,0.2651072124756335,-0.022083770839080086,0.35155406743788253,False,0.024469848868686528,True,0.08716867245232818,0.16215288616350132,-0.08017952932335848,-0.0004070129389589505,True,41.1843094185881,True,True,0.8403738152626958,0.7549577474225102,0.0,False,0.14212618088690052
IVZ,22,0.7864132553606238,Invesco,Financials,SP500,32.68000030517578,-0.005477793725879532,0.007087813153428435,0.11143846608973118,0.19111434542884131,0.26887283464730194,0.8440545808966862,0.8499025341130604,0.8654970760233918,0.08966861598440545,-0.018913270553641892,0.557437425423132,False,0.016990464345498113,True,0.09512328120368241,0.22375874326499234,-0.08686079716899964,0.002720895264859191,True,139.1177105685791,True,True,0.6012138503896413,0.5148253374131334,-0.004260480433598501,False,0.04016864042644037
APD,23,0.7829297098956542,Air Products,Materials,SP500,312.4949951171875,0.014297766339890439,0.020425173335544278,0.0597001580054799,0.1274559858466775,0.14462143387145554,0.732943469785575,0.7251461988304093,0.723196881091618,0.37037037037037035,-0.005394848057060142,0.3811633547214759,False,0.02714076880240257,True,0.0483838106142942,0.11934109294194517,-0.0461508563223082,0.01876206538789349,False,354.0413769831592,True,True,0.6412226704551897,0.6241358486593193,0.00606963919444059,False,0.07952910230705784
COP,24,0.7826166723999541,ConocoPhillips,Energy,SP500,132.68499755859375,0.017913243925925304,-0.0049869404910686255,0.10864856505347187,0.15564962500983448,0.1380466832878542,0.8382066276803118,0.7933723196881092,0.7134502923976608,0.4970760233918129,-0.01634666647662464,0.5978063440433248,False,0.04739438312068578,True,0.1304240242401018,0.20198855127663506,-0.11537619640362462,0.01509983042422225,False,778.3279809675935,True,True,0.9257486929561897,0.7223380934189191,0.018642060314531195,False,0.12242777294263367
BLK,25,0.7812303634904255,BlackRock,Financials,SP500,1152.9150390625,-0.009931421407171515,-0.01679582003828639,0.05734189012563706,0.13586547914491742,0.09131855275510947,0.7212475633528265,0.7504873294346979,0.6257309941520468,0.27875243664717353,-0.02581818830700855,0.25627034151160455,False,-0.001472098842492997,False,0.06477439860471113,0.09671013183103594,-0.06083391814227701,-0.007192729084493421,True,795.7513621780517,True,True,0.5635316087330929,0.7257810702452774,-0.009970103004165898,False,0.1310256135182021
SCHW,26,0.7776069258112601,Charles Schwab Corporation,Financials,SP500,109.7750015258789,-0.0034949357609987963,-0.03409590803320517,0.04613364155111954,0.2406480149059569,0.15708616946898668,0.6842105263157895,0.9220272904483431,0.7368421052631579,0.12475633528265107,-0.03409590803320517,0.2899250515645344,False,0.0016786179486099062,True,0.06118583524060339,0.13675571275823506,-0.05765798336983141,-0.003310654501654242,False,868.8835618307921,True,True,0.7472422492116422,0.9998399605552883,-0.0068990750813843205,False,0.06371457922175754
MRNA,27,0.7770863433092535,Moderna,Health Care,SP500,141.4149932861328,0.024820549725526497,0.018179810696093757,1.5796241166248013,2.0702342394660813,1.676033494549917,1.0,1.0,0.9980506822612085,0.14230019493177393,-0.1890412356556186,5.324462854471692,False,0.42333039599791866,True,0.8051948418492256,1.70196928726451,-0.4460431767157007,0.05995850732514851,False,2051.5385772317413,True,True,8.210465496966258,1.5469899083886591,-0.028190443037855673,False,0.3592193979769421
