sector,n,median_1m,median_3m,mean_3m,concentration,pct_above_50dma,pct_above_200dma,pct_at_52w_high,median_score
Health Care,61,0.043153476287980386,0.1758113947217379,0.19632944540875139,0.020518050687013484,0.7213114754098361,0.7540983606557377,0.0,0.6606914344685243
Financials,76,0.00783182005451799,0.11641140332359579,0.12252463558453898,0.006113232260943194,0.618421052631579,0.881578947368421,0.0,0.6269378511638574
Materials,25,0.02823900947305713,0.09436150620826256,0.058086658940436936,-0.03627484726782562,0.64,0.8,0.0,0.5034135993578718
Energy,21,0.061534826070649196,0.07971368959901048,0.11476776713892918,0.035054077539918696,0.9523809523809523,0.8571428571428571,0.19047619047619047,0.6224630202958377
Consumer Staples,35,-0.004172719154230675,0.05814598656681613,0.054516609078848054,-0.0036293774879680787,0.4857142857142857,0.5714285714285714,0.02857142857142857,0.48028437105836486
Industrials,83,-0.02542489378960222,0.030631240340801558,0.024575217687153858,-0.0060560226536477,0.3614457831325301,0.6144578313253012,0.012048192771084338,0.43998738676757254
Real Estate,30,-0.03141937579739068,0.008115763825894962,0.017613352345732008,0.009497588519837046,0.23333333333333334,0.7,0.0,0.40791480334823993
Communication Services,24,0.06249299836273825,0.003889325219174178,-0.04001843456208174,-0.04390775978125592,0.5833333333333334,0.5416666666666666,0.0,0.46137713564958144
Consumer Discretionary,49,-0.014436264064505044,-0.00539693642120842,0.02156896841505097,0.02696590483625939,0.42857142857142855,0.46938775510204084,0.0,0.4196628826969384
Utilities,31,-0.04577561344515346,-0.010995032561553875,-0.02402554146599453,-0.013030508904440654,0.0967741935483871,0.22580645161290322,0.0,0.37566104804494893
Information Technology,78,0.05155476250173241,-0.02600613430112425,-0.04046610824642111,-0.014459973945296863,0.5,0.782051282051282,0.01282051282051282,0.44705481022818483
