sector,n,median_1m,median_3m,mean_3m,concentration,pct_above_50dma,pct_above_200dma,pct_at_52w_high,median_score
Health Care,61,0.044447075055706,0.1743581889280983,0.19680377709752955,0.022445588169431263,0.7377049180327869,0.7704918032786885,0.0,0.6630329090700607
Financials,76,0.008535700909009902,0.11745463633299436,0.12275793482225773,0.005303298489263378,0.631578947368421,0.881578947368421,0.0,0.6265938539158353
Materials,25,0.02809490204872178,0.0916581194465782,0.05691548577476315,-0.03474263367181505,0.64,0.8,0.0,0.5034135993578718
Energy,21,0.0576183688124563,0.07808992610714371,0.1150289414714855,0.036939015364341785,0.9523809523809523,0.8571428571428571,0.19047619047619047,0.6235351450521729
Consumer Staples,35,-0.003668065327341652,0.05914646266597079,0.05421172007485096,-0.0049347425911198325,0.5142857142857142,0.5714285714285714,0.02857142857142857,0.4905217291595001
Industrials,83,-0.025296856015966984,0.03171415642194608,0.023792957457478583,-0.0079211989644675,0.3614457831325301,0.6144578313253012,0.0,0.43462446967090934
Real Estate,30,-0.03257028294162012,0.0068553583102256566,0.016731001314859335,0.009875643004633679,0.2,0.7,0.0,0.40732943469785576
Communication Services,24,0.0646944763039854,0.0039766800430044436,-0.04105716364904043,-0.04503384369204488,0.5833333333333334,0.5416666666666666,0.0,0.4612309368191721
Consumer Discretionary,49,-0.014532526384393174,-0.003973499258495106,0.021012632332614897,0.024986131591110003,0.40816326530612246,0.46938775510204084,0.0,0.4238550624928334
Utilities,31,-0.04591692647712542,-0.011090922640580647,-0.024432437442212043,-0.013341514801631395,0.0967741935483871,0.22580645161290322,0.0,0.3793200321064098
Information Technology,78,0.05221759639879586,-0.026074770771463196,-0.04008273475995281,-0.014007963988489615,0.5,0.782051282051282,0.0,0.4448601077858044
